REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,date,current_stock,goodsqty,replenish,replenishqty,placepointid,method
"[2, 5]",3,300,0.96,0.8,2023-01-14,17783.8425,9.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-15,17577.8425,6.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-16,17398.8425,8.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-17,17277.8425,2.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-18,17064.8425,8.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-19,16925.822500000002,8.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-20,16697.822500000002,6.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-21,16586.822500000002,7.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-22,16586.822500000002,0.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-23,16586.822500000002,0.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-24,16586.822500000002,0.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-25,16368.8225,5.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-26,16292.8225,7.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-27,16074.8225,9.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-28,15973.8925,11.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-29,15887.8925,11.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-30,15802.8925,10.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-31,15556.8925,9.0,0.0,0.0,16887,ma
"[2, 5]",3,300,0.96,0.8,2023-01-03,9777.0,20.0,962.0,5993.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-04,9613.0,10.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-05,9469.0,11.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-06,9289.0,16.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-07,15054.0,0.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-08,14893.0,1.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-09,14629.0,1.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-10,14486.0,1.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-11,14332.0,4.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-12,14132.0,1.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-13,13893.0,3.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-14,13400.0,6.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-15,13132.0,4.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-16,12675.0,6.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-17,12378.0,4.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-18,12016.0,7.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-19,11747.0,9.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-20,11590.0,10.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-21,11451.0,8.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-22,11334.0,3.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-23,11242.0,5.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-24,11180.0,1.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-25,11044.0,5.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-26,10955.0,5.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-27,10862.0,7.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-28,10734.0,11.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-29,10556.0,8.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-30,10379.0,5.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-31,10236.0,10.0,0.0,0.0,16913,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-03,9777.0,20.0,962.0,13296.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-04,9613.0,10.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-05,9469.0,11.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-06,9289.0,16.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-07,22360.0,2.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-08,22203.0,3.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-09,21928.0,3.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-10,21775.0,0.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-11,21625.0,8.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-12,21425.0,1.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-13,21189.0,6.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-14,20705.0,13.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-15,20437.0,4.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-16,19975.0,4.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-17,19677.0,7.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-18,19315.0,9.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-19,19039.0,7.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-20,18886.0,11.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-21,18746.0,7.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-22,18627.0,2.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-23,18539.0,7.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-24,18478.0,2.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-25,18343.0,5.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-26,18247.0,3.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-27,18155.0,8.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-28,18022.0,10.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-29,17836.0,7.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-30,17657.0,5.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-31,17511.0,9.0,0.0,0.0,16913,ma
"[2, 5]",3,300,0.96,0.8,2023-01-03,5063.0,28.0,826.0,4435.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-04,4995.0,24.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-05,4695.0,20.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-06,4510.0,19.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-07,8654.0,3.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-08,8547.0,1.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-09,8437.0,3.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-10,8355.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-11,8261.0,8.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-12,8179.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-13,8126.0,5.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-14,8053.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-15,8015.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-16,7940.0,6.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-17,7866.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-18,7748.0,8.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-19,7670.0,3.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-20,7590.0,3.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-21,7445.0,6.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-22,7445.0,0.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-23,7445.0,0.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-24,7445.0,0.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-25,7382.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-26,7338.0,2.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-27,7282.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-28,7187.0,2.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-29,7126.0,8.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-30,7048.0,4.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-31,7004.0,5.0,0.0,0.0,16890,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-03,5063.0,28.0,826.0,8827.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-04,4995.0,24.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-05,4695.0,20.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-06,4510.0,19.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-07,13028.0,8.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-08,12923.0,3.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-09,12810.0,3.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-10,12728.0,5.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-11,12627.0,4.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-12,12538.0,2.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-13,12486.0,5.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-14,12412.0,3.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-15,12375.0,5.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-16,12306.0,9.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-17,12222.0,2.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-18,12049.0,5.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-19,11971.0,3.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-20,11890.0,4.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-21,11746.0,6.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-22,11746.0,0.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-23,11746.0,0.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-24,11746.0,0.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-25,11683.0,4.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-26,11634.0,1.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-27,11571.0,4.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-28,11482.0,5.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-29,11427.0,12.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-30,11349.0,4.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-31,11302.0,3.0,0.0,0.0,16890,ma
"[2, 5]",3,300,0.96,0.8,2023-01-03,7358.0,7.0,725.0,3872.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-04,7341.0,7.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-05,7237.0,8.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-06,7171.0,7.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-07,10821.0,4.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-08,10712.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-09,10571.0,1.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-10,10379.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-11,10298.0,5.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-12,9956.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-13,9770.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-14,9636.0,1.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-15,9498.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-16,9433.0,4.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-17,9141.0,4.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-18,9075.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-19,8878.0,5.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-20,8696.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-21,8641.0,6.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-22,8641.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-23,8641.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-24,8641.0,0.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-25,8621.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-26,8574.0,8.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-27,8433.0,5.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-28,8340.0,1.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-29,8242.0,3.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-30,8212.0,5.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-31,8073.0,4.0,0.0,0.0,16920,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-03,7358.0,7.0,725.0,6832.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-04,7341.0,7.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-05,7237.0,8.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-06,7171.0,7.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-07,13784.0,7.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-08,13675.0,0.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-09,13538.0,3.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-10,13350.0,4.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-11,13271.0,7.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-12,12933.0,5.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-13,12747.0,0.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-14,12614.0,2.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-15,12476.0,3.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-16,12412.0,5.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-17,12122.0,5.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-18,12058.0,4.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-19,11860.0,5.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-20,11681.0,5.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-21,11620.0,4.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-22,11620.0,0.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-23,11620.0,0.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-24,11620.0,0.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-25,11599.0,3.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-26,11550.0,4.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-27,11406.0,3.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-28,11313.0,1.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-29,11218.0,6.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-30,11186.0,5.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-31,11047.0,4.0,0.0,0.0,16920,ma
"[2, 5]",3,300,0.96,0.8,2023-01-03,4879.47,14.0,746.0,4801.03,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-04,4685.47,5.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-05,4583.47,13.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-06,4463.47,16.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-07,8985.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-08,8954.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-09,8678.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-10,8505.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-11,8376.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-12,8226.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-13,8121.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-14,7960.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-15,7598.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-16,7493.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-17,7368.5,3.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-18,7314.5,7.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-19,7270.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-20,7216.5,1.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-21,7209.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-22,7197.5,0.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-23,7166.5,4.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-24,7146.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-25,7117.5,3.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-26,7076.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-27,7035.5,5.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-28,6972.5,3.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-29,6931.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-30,6671.5,2.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-31,6547.5,5.0,0.0,0.0,16898,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-03,4879.47,14.0,746.0,6478.03,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-04,4685.47,5.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-05,4583.47,13.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-06,4463.47,16.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-07,10662.5,0.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-08,10631.5,0.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-09,10357.5,1.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-10,10188.5,4.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-11,10061.5,4.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-12,9911.5,1.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-13,9808.5,3.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-14,9653.5,7.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-15,9292.5,3.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-16,9189.5,6.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-17,9066.5,5.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-18,9013.5,7.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-19,8970.5,5.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-20,8920.5,2.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-21,8913.5,0.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-22,8901.5,0.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-23,8873.5,7.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-24,8855.5,3.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-25,8826.5,3.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-26,8787.5,4.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-27,8746.5,5.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-28,8687.5,6.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-29,8649.5,5.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-30,8389.5,2.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-31,8266.5,7.0,0.0,0.0,16898,ma
"[2, 5]",3,300,0.96,0.8,2023-01-03,4964.5,21.0,864.0,5317.5,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-04,4743.5,14.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-05,4673.5,13.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-06,4620.5,9.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-07,9847.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-08,9648.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-09,9469.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-10,9319.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-11,9213.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-12,9057.0,4.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-13,8934.0,5.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-14,8751.0,5.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-15,8505.0,5.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-16,8334.0,7.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-17,8240.0,6.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-18,8170.0,5.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-19,8121.0,5.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-20,8074.0,3.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-21,8052.0,6.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-22,8036.0,0.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-23,8028.0,1.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-24,8019.0,0.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-25,7997.0,2.0,0.0,0.0,16918,lsf
"[2, 5]",3,300,0.96,0.8,2023-01-26,7932.0,4.0,0.0,0.0,16918,lsf
